Datetime,Water Level (m)
2024-07-28 06:00:00,0.36611173
2024-07-28 07:00:00,0.84641933
2024-07-28 08:00:00,1.247411
2024-07-28 09:00:00,1.4843143
2024-07-28 10:00:00,1.5051379
2024-07-28 11:00:00,1.2665511
2024-07-28 12:00:00,0.8028866
2024-07-28 13:00:00,0.2594951
2024-07-28 14:00:00,-0.1866835
2024-07-28 15:00:00,-0.48467952
2024-07-28 16:00:00,-0.57904947
2024-07-28 17:00:00,-0.32891783
2024-07-28 18:00:00,0.08742823
2024-07-28 19:00:00,0.5473785
2024-07-28 20:00:00,0.9902435
2024-07-28 21:00:00,1.3495107
2024-07-28 22:00:00,1.58788
2024-07-28 23:00:00,1.6019343
2024-07-29 00:00:00,1.3921651
2024-07-29 01:00:00,0.96958506
2024-07-29 02:00:00,0.51631045
2024-07-29 03:00:00,0.14023939
2024-07-29 04:00:00,-0.09138985
2024-07-29 05:00:00,-0.11194555
2024-07-29 06:00:00,0.10562222
2024-07-29 07:00:00,0.41834503
2024-07-29 08:00:00,0.76482713
2024-07-29 09:00:00,1.0486807
2024-07-29 10:00:00,1.2257658
2024-07-29 11:00:00,1.2461977
2024-07-29 12:00:00,1.096354
2024-07-29 13:00:00,0.7774122
2024-07-29 14:00:00,0.3758457
2024-07-29 15:00:00,-0.013255603
2024-07-29 16:00:00,-0.3197164
2024-07-29 17:00:00,-0.4491122
2024-07-29 18:00:00,-0.30164513
2024-07-29 19:00:00,0.06433287
2024-07-29 20:00:00,0.45823023
2024-07-29 21:00:00,0.86934197
2024-07-29 22:00:00,1.236358
2024-07-29 23:00:00,1.48221
2024-07-30 00:00:00,1.5308523
2024-07-30 01:00:00,1.3783144
2024-07-30 02:00:00,1.0808827
2024-07-30 03:00:00,0.6952282
2024-07-30 04:00:00,0.28347433
2024-07-30 05:00:00,-0.056416657
2024-07-30 06:00:00,-0.21881397
2024-07-30 07:00:00,-0.12552883
2024-07-30 08:00:00,0.13992466
2024-07-30 09:00:00,0.45047024
2024-07-30 10:00:00,0.7653068
2024-07-30 11:00:00,0.9689107
2024-07-30 12:00:00,1.041491
2024-07-30 13:00:00,1.0082662
2024-07-30 14:00:00,0.8439737
2024-07-30 15:00:00,0.51461965
2024-07-30 16:00:00,0.12067506
2024-07-30 17:00:00,-0.19588135
2024-07-30 18:00:00,-0.3523514
2024-07-30 19:00:00,-0.28582445
2024-07-30 20:00:00,-0.04616454
2024-07-30 21:00:00,0.31209612
2024-07-30 22:00:00,0.7491466
2024-07-30 23:00:00,1.154255
2024-07-31 00:00:00,1.442581
2024-07-31 01:00:00,1.5520059
2024-07-31 02:00:00,1.465601
2024-07-31 03:00:00,1.1814837
2024-07-31 04:00:00,0.77853173
2024-07-31 05:00:00,0.34280634
2024-07-31 06:00:00,-0.0033743193
2024-07-31 07:00:00,-0.23128973
2024-07-31 08:00:00,-0.27373034
2024-07-31 09:00:00,-0.11794028
2024-07-31 10:00:00,0.1731054
2024-07-31 11:00:00,0.5204356
2024-07-31 12:00:00,0.82626843
2024-07-31 13:00:00,0.98747945
2024-07-31 14:00:00,1.0322654
2024-07-31 15:00:00,0.9337862
2024-07-31 16:00:00,0.65155005
2024-07-31 17:00:00,0.22715168
2024-07-31 18:00:00,-0.1530478
2024-07-31 19:00:00,-0.3526615
2024-07-31 20:00:00,-0.32620037
2024-07-31 21:00:00,-0.08875264
2024-07-31 22:00:00,0.27455345
2024-07-31 23:00:00,0.7277613
2024-08-01 00:00:00,1.1429683
2024-08-01 01:00:00,1.445883
2024-08-01 02:00:00,1.6121967
2024-08-01 03:00:00,1.6047194
2024-08-01 04:00:00,1.3509786
2024-08-01 05:00:00,0.89478767
2024-08-01 06:00:00,0.37730977
2024-08-01 07:00:00,-0.011637676
2024-08-01 08:00:00,-0.28886062
2024-08-01 09:00:00,-0.36730307
2024-08-01 10:00:00,-0.19885287
2024-08-01 11:00:00,0.13511032
2024-08-01 12:00:00,0.54789954
2024-08-01 13:00:00,0.898602
2024-08-01 14:00:00,1.108388
2024-08-01 15:00:00,1.1564971
2024-08-01 16:00:00,1.0357939
2024-08-01 17:00:00,0.71347284
2024-08-01 18:00:00,0.24067712
2024-08-01 19:00:00,-0.17731564
2024-08-01 20:00:00,-0.41605914
2024-08-01 21:00:00,-0.39650816
2024-08-01 22:00:00,-0.13675427
2024-08-01 23:00:00,0.27880913
2024-08-02 00:00:00,0.7983251
2024-08-02 01:00:00,1.2692583
2024-08-02 02:00:00,1.6055588
2024-08-02 03:00:00,1.7678623
2024-08-02 04:00:00,1.7224422
2024-08-02 05:00:00,1.3628953
2024-08-02 06:00:00,0.7976102
2024-08-02 07:00:00,0.21546836
2024-08-02 08:00:00,-0.23927978
2024-08-02 09:00:00,-0.5129752
2024-08-02 10:00:00,-0.51252663
2024-08-02 11:00:00,-0.20328787
2024-08-02 12:00:00,0.21668608
2024-08-02 13:00:00,0.68536586
2024-08-02 14:00:00,1.0594506
2024-08-02 15:00:00,1.2690881
2024-08-02 16:00:00,1.304902
2024-08-02 17:00:00,1.1133806
2024-08-02 18:00:00,0.6927299
2024-08-02 19:00:00,0.13830407
2024-08-02 20:00:00,-0.32124156
2024-08-02 21:00:00,-0.56885827
2024-08-02 22:00:00,-0.5127811
2024-08-02 23:00:00,-0.13311458
2024-08-03 00:00:00,0.38889095
2024-08-03 01:00:00,0.9724863
2024-08-03 02:00:00,1.4670306
2024-08-03 03:00:00,1.7996751
2024-08-03 04:00:00,1.9089136
2024-08-03 05:00:00,1.7388425
2024-08-03 06:00:00,1.2492477
